189410	186423	60
187551	189339	60
187480	188680	60
187522	189737	60
186391	189435	60
187390	189430	60
189406	186357	60
189163	187586	60
187323	187323	60
189328	187354	60
189026	189410	60
186994	188740	60
186411	186233	60
190015	188688	60
190082	190082	60
187536	187356	60
188568	187910	60
187523	189438	60
190715	189960	60
186255	188687	60
186972	186209	60
188890	186210	60
188877	188790	60
187507	188680	60
186258	186500	60
189321	188519	60
189332	189178	60
190248	189761	60
187010	189435	60
186352	188790	60
189420	187838	60
188851	187410	60
188860	186312	60
189654	188692	60
186309	187586	60
190309	190077	60
189406	190502	60
189376	188772	60
187008	187554	60
188849	186511	60
186526	188950	60
189822	188670	60
189841	189667	60
188547	188546	60
188474	188880	60
187280	187496	60
187468	187552	60
187491	188723	60
186335	187555	60
187039	188923	60
186480	188690	60
189791	189666	60
187380	187553	60
190243	190423	60
189717	188697	60
188438	187536	60
189406	189432	60
186380	187555	60
189406	188660	60
189913	189667	60
186309	186359	60
186235	187559	60
187510	187585	60
189406	187321	60
187523	186941	60
189406	188705	60
187526	189438	60
190124	189410	60
188842	188878	60
186229	189843	60
189639	189750	60
190024	188689	60
189725	190558	60
186948	189427	60
186504	190014	60
189193	188330	60
189166	186682	60
190021	189751	60
189701	188727	60
186488	189441	60
186252	187564	60
187515	190503	60
189162	188634	60
188877	189415	60
186503	140892	60
186364	187054	60
188857	189408	60
187010	189429	60
190173	189405	60
188432	190552	60
186562	189907	60
188879	186737	60
186310	188688	60
189376	186210	60
189444	187410	60
186497	186437	60
188367	188672	60
187477	188729	60
190165	189667	60
186625	189737	60
189367	189097	60
187047	190117	60
189158	188834	60
187357	190317	60
188008	189981	60
187298	188744	60
186211	187568	60
186943	188626	60
186413	188659	60
186720	186533	60
186225	187423	60
187435	188393	60
189439	190475	60
187426	187565	60
187517	189680	60
189743	189842	60
188151	188729	60
189745	190063	60
187523	188677	60
187523	187584	60
186251	188662	60
188836	186999	60
189835	188666	60
186234	186942	60
189717	190097	60
189379	186261	60
186680	190467	60
188845	188886	60
186395	186369	60
188875	189420	60
190018	187559	60
186469	188915	60
186504	186229	60
186243	186232	60
187400	188698	60
188373	188602	60
186520	190138	60
187552	189410	60
189339	186253	60
186217	186211	60
189342	188726	60
188815	187418	60
188797	188649	60
189343	188833	60
187380	187545	60
188404	188732	60
187523	188741	60
190334	188677	60
186229	189836	60
188888	188849	60
189815	187569	60
190135	186533	60
186259	188697	60
188934	188680	60
186528	186210	60
187381	189424	60
187551	188748	60
188663	187523	60
189432	189907	60
186533	188651	60
186361	189406	60
188869	188667	60
187308	188464	60
186395	188700	60
186507	189267	60
188809	188760	60
190059	190348	60
188859	188745	60
189430	188702	60
186378	190130	60
186370	186238	60
190022	186358	60
187393	186398	60
186331	187535	60
188426	187444	60
186519	188698	60
187354	189729	60
187557	189679	60
189174	187573	60
186681	186443	60
186198	186250	60
186960	188700	60
188631	188631	60
188394	187536	60
188876	189967	60
186694	190670	60
186960	188699	60
187510	188743	60
189132	187568	60
188889	188853	60
188858	188714	60
186224	190467	60
187490	188868	60
189410	187582	60
188618	188680	60
188211	188510	60
186242	188873	60
189410	186873	60
187518	188681	60
186356	190069	60
189903	188664	60
189744	187503	60
189418	188706	60
187470	187564	60
186424	186249	60
189435	187576	60
188761	189443	60
187518	186358	60
186526	189097	60
186348	188701	60
189357	188881	60
186505	189966	60
186394	189424	60
188625	188315	60
186229	187558	60
190596	189926	60
189449	190120	60
188675	186310	60
187517	187575	60
187461	187356	60
189325	188724	60
186667	188736	60
188628	188697	60
187521	188623	60
188426	188950	60
190541	187504	60
187448	190643	60
190200	187570	60
186269	189405	60
188461	187427	60
189096	189099	60
189950	188703	60
188850	189934	60
188882	189431	60
186251	188663	60
189956	190570	60
189340	190318	60
189093	188834	60
188833	186237	60
189109	189708	60
190551	187417	60
188815	190475	60
187523	190386	60
188716	189435	60
186346	187054	60
187394	187564	60
188839	188866	60
188201	188763	60
189405	189674	60
186575	189951	60
188473	188625	60
186961	189836	60
187381	187402	60
189406	186873	60
188414	186211	60
186496	186956	60
187518	188718	60
186226	187568	60
188760	187541	60
186515	186386	60
186387	187564	60
188574	188429	60
187551	189548	60
187525	186359	60
188900	188900	60
189326	186310	60
188934	188837	60
186310	187570	60
188817	188882	60
186309	187571	60
186526	187748	60
189090	186487	60
188714	188680	60
189409	190504	60
189406	188725	60
187518	186216	60
189090	188713	60
186600	186322	60
186244	190126	60
186210	189836	60
187518	187549	60
187518	188688	60
189965	189926	60
189406	187570	60
187523	188678	60
187039	187565	60
188878	188785	60
188881	189335	60
186210	187568	60
189410	186423	60
187551	189339	60
187480	188680	60
187522	189737	60
186391	189435	60
187390	189430	60
189406	186357	60
189163	187586	60
187323	187323	60
189328	187354	60
189026	189410	60
186994	188740	60
186411	186233	60
190015	188688	60
190082	190082	60
187536	187356	60
188568	187910	60
187523	189438	60
190715	189960	60
186255	188687	60
186972	186209	60
188890	186210	60
188877	188790	60
187507	188680	60
186258	186500	60
189321	188519	60
189332	189178	60
190248	189761	60
187010	189435	60
186352	188790	60
189420	187838	60
188851	187410	60
188860	186312	60
189654	188692	60
186309	187586	60
190309	190077	60
189406	190502	60
189376	188772	60
187008	187554	60
188849	186511	60
186526	188950	60
189822	188670	60
189841	189667	60
188547	188546	60
188474	188880	60
187280	187496	60
187468	187552	60
187491	188723	60
186335	187555	60
187039	188923	60
186480	188690	60
189791	189666	60
187380	187553	60
190243	190423	60
189717	188697	60
188438	187536	60
189406	189432	60
186380	187555	60
189406	188660	60
189913	189667	60
186309	186359	60
186235	187559	60
187510	187585	60
189406	187321	60
187523	186941	60
189406	188705	60
187526	189438	60
190124	189410	60
188842	188878	60
186229	189843	60
189639	189750	60
190024	188689	60
189725	190558	60
186948	189427	60
186504	190014	60
189193	188330	60
189166	186682	60
190021	189751	60
189701	188727	60
186488	189441	60
186252	187564	60
187515	190503	60
189162	188634	60
188877	189415	60
186503	140892	60
186364	187054	60
188857	189408	60
187010	189429	60
190173	189405	60
188432	190552	60
186562	189907	60
188879	186737	60
186310	188688	60
189376	186210	60
189444	187410	60
186497	186437	60
188367	188672	60
187477	188729	60
190165	189667	60
186625	189737	60
189367	189097	60
187047	190117	60
189158	188834	60
187357	190317	60
188008	189981	60
187298	188744	60
186211	187568	60
186943	188626	60
186413	188659	60
186720	186533	60
186225	187423	60
187435	188393	60
189439	190475	60
187426	187565	60
187517	189680	60
189743	189842	60
188151	188729	60
189745	190063	60
187523	188677	60
187523	187584	60
186251	188662	60
188836	186999	60
189835	188666	60
186234	186942	60
189717	190097	60
189379	186261	60
186680	190467	60
188845	188886	60
186395	186369	60
188875	189420	60
190018	187559	60
186469	188915	60
186504	186229	60
186243	186232	60
187400	188698	60
188373	188602	60
186520	190138	60
187552	189410	60
189339	186253	60
186217	186211	60
189342	188726	60
188815	187418	60
188797	188649	60
189343	188833	60
187380	187545	60
188404	188732	60
187523	188741	60
190334	188677	60
186229	189836	60
188888	188849	60
189815	187569	60
190135	186533	60
186259	188697	60
188934	188680	60
186528	186210	60
187381	189424	60
187551	188748	60
188663	187523	60
189432	189907	60
186533	188651	60
186361	189406	60
188869	188667	60
187308	188464	60
186395	188700	60
186507	189267	60
188809	188760	60
190059	190348	60
188859	188745	60
189430	188702	60
186378	190130	60
186370	186238	60
190022	186358	60
187393	186398	60
186331	187535	60
188426	187444	60
186519	188698	60
187354	189729	60
187557	189679	60
189174	187573	60
186681	186443	60
186198	186250	60
186960	188700	60
188631	188631	60
188394	187536	60
188876	189967	60
186694	190670	60
186960	188699	60
187510	188743	60
189132	187568	60
188889	188853	60
188858	188714	60
186224	190467	60
187490	188868	60
189410	187582	60
188618	188680	60
188211	188510	60
186242	188873	60
189410	186873	60
187518	188681	60
186356	190069	60
189903	188664	60
189744	187503	60
189418	188706	60
187470	187564	60
186424	186249	60
189435	187576	60
188761	189443	60
187518	186358	60
186526	189097	60
186348	188701	60
189357	188881	60
186505	189966	60
186394	189424	60
188625	188315	60
186229	187558	60
190596	189926	60
189449	190120	60
188675	186310	60
187517	187575	60
187461	187356	60
189325	188724	60
186667	188736	60
188628	188697	60
187521	188623	60
188426	188950	60
190541	187504	60
187448	190643	60
190200	187570	60
186269	189405	60
188461	187427	60
189096	189099	60
189950	188703	60
188850	189934	60
188882	189431	60
186251	188663	60
189956	190570	60
189340	190318	60
189093	188834	60
188833	186237	60
189109	189708	60
190551	187417	60
188815	190475	60
187523	190386	60
188716	189435	60
186346	187054	60
187394	187564	60
188839	188866	60
188201	188763	60
189405	189674	60
187523	188671	120
189109	188691	120
189141	187417	120
188617	189667	120
190548	188700	120
188861	186533	120
188787	190097	120
189730	187563	120
187092	186414	120
188858	188721	120
187741	188635	120
189332	189321	120
188911	190444	120
188470	189926	120
189406	188667	120
190549	187570	120
189180	187518	120
186310	188695	120
186309	189422	120
188737	187518	120
186305	188700	120
186504	190698	120
189325	188314	120
186779	186436	120
189335	187581	120
186310	188687	120
188916	186524	120
186203	189438	120
188858	188721	120
188943	187568	120
186309	188697	120
188860	187528	120
186210	186358	120
186250	186366	120
187457	186211	120
188955	188768	120
188717	188696	120
188860	187422	120
187469	188678	120
186504	187410	120
186300	187567	120
188837	188813	120
190541	189908	120
188695	186768	120
189439	189439	120
188881	188726	120
188737	189865	120
186492	187564	120
187394	187495	120
188811	188913	120
188137	189907	120
188521	186333	120
186371	189907	120
188567	188313	120
188870	188720	120
188901	189437	120
189433	190227	120
187538	189680	120
186220	188683	120
186310	188666	120
189406	187417	120
187515	188942	120
189126	189097	120
187009	188691	120
188373	188627	120
187476	189842	120
189328	187583	120
186992	189731	120
187518	188666	120
189717	190556	120
187515	189412	120
189143	186310	120
189445	189908	120
188495	188901	120
187473	187582	120
186535	189428	120
190535	186992	120
186245	186331	120
188443	188729	120
187577	186207	120
187441	189836	120
190448	189982	120
186240	186206	120
187523	187575	120
186484	188688	120
188785	188723	120
186951	186334	120
189312	186209	120
187517	188697	120
188465	189925	120
187472	187549	120
189070	187628	120
187518	188697	120
187071	188737	120
186310	187571	120
189436	190698	120
188785	188729	120
187053	186218	120
187482	188519	120
186256	188664	120
189174	189140	120
186363	190517	120
188713	186366	120
189343	189169	120
188689	188666	120
189070	187601	120
188484	188641	120
187442	187554	120
186346	187047	120
188861	189409	120
188654	189433	120
187551	188687	120
189199	189046	120
187662	187381	120
187069	188748	120
187517	188674	120
188892	186376	120
187009	190546	120
186990	188665	120
189879	189921	120
186496	190347	120
187523	188701	120
188521	187561	120
188405	186220	120
187488	187488	120
187440	187561	120
186375	186348	120
188625	188693	120
186214	189761	120
186948	186467	120
186315	188736	120
188881	187610	120
188773	188662	120
187291	187494	120
189321	187570	120
189432	188780	120
186310	186982	120
188488	187284	120
186997	188585	120
186514	188419	120
188876	188825	120
188753	189439	120
186856	186310	120
190323	186553	120
188450	187627	120
189439	186366	120
188470	188470	120
186419	190063	120
190244	188681	120
186259	188681	120
186346	188488	120
190085	187585	120
188858	188635	120
189410	190224	120
188898	186875	120
187423	187553	120
189356	188493	120
188542	187400	120
186354	189409	120
186526	189421	120
189333	188494	120
190695	188666	120
186204	189681	120
189321	188739	120
190311	188628	120
186243	187576	120
186217	187583	120
189449	188897	120
187438	187568	120
187517	188694	120
187523	188701	120
188837	188685	120
188911	188687	120
188889	189331	120
188561	189043	120
186194	190125	120
189433	189926	120
189180	189093	120
190127	188727	120
189336	188728	120
188833	188664	120
189098	189228	120
187515	189680	120
188405	188701	120
186999	190698	120
186971	189410	120
186230	188824	120
187583	189422	120
186383	188666	120
187499	188701	120
186518	189440	120
188616	188722	120
188641	186538	120
188939	188810	120
188873	188722	120
188663	189411	120
189331	188740	120
186743	187054	120
187518	188699	120
189429	186366	120
189736	188915	120
187322	188666	120
186961	188730	120
186519	188743	120
189946	189961	120
187523	188741	120
186229	189426	120
189429	186364	120
186743	186949	120
189815	188692	120
188760	188741	120
189406	188668	120
188400	188700	120
187301	188746	120
190720	187581	120
189440	190499	120
186486	190075	120
190094	187565	120
187557	189680	120
188882	188866	120
186310	190503	120
189406	189653	120
188871	189211	120
187516	188721	120
190127	187518	120
186518	188713	120
187471	187570	120
188769	186366	120
186508	190113	120
187551	190499	120
188645	187557	120
189709	190069	120
188875	186384	120
189899	187564	120
188440	186309	120
189745	186232	120
188661	187472	120
190698	186487	120
189791	187571	120
186251	189405	120
189431	187529	120
188434	187326	120
186309	186395	120
190309	189863	120
186457	190337	120
189782	189808	120
186947	188658	120
190100	187557	120
189406	187537	120
188881	188950	120
187518	188760	120
188899	188658	120
188885	187576	120
189368	188835	120
186520	188661	120
187472	188742	120
187518	187578	120
188453	187547	120
187508	187400	120
189410	187476	120
187455	187389	120
188694	188703	120
190103	186960	120
186519	186259	120
190487	190686	120
188409	189422	120
186371	189666	120
186394	186941	120
188834	189843	120
189405	187398	120
186309	186236	120
187467	187572	120
188502	189426	120
186527	187413	120
188494	188695	120
187566	189447	120
187297	188699	120
189741	186222	120
188722	186956	120
189406	187554	120
190596	186209	120
190594	188773	120
189848	188661	120
189405	190500	120
189129	188635	120
187466	188489	120
188896	189923	120
186309	187581	120
188850	188761	120
189419	189674	120
186744	186532	120
187517	187554	120
186411	186680	120
188437	186309	120
186476	190014	120
186309	188672	120
190161	189430	120
187523	187536	120
186210	188680	120
187518	187569	120
190166	187493	120
186246	186305	120
189815	190099	120
188432	188752	120
186565	188753	120
189339	188633	120
189410	186203	120
187552	189433	120
189339	189121	120
186361	186362	120
188631	188631	120
187287	187543	120
188533	188719	120
186484	187567	120
188429	188427	120
187291	187582	120
186309	186353	120
186220	186485	120
188605	188741	120
189406	189658	120
187523	188671	120
189109	188691	120
189141	187417	120
188617	189667	120
190548	188700	120
188861	186533	120
188787	190097	120
189730	187563	120
187092	186414	120
188858	188721	120
187741	188635	120
189332	189321	120
188911	190444	120
188470	189926	120
189406	188667	120
190549	187570	120
189180	187518	120
186310	188695	120
186309	189422	120
188737	187518	120
186305	188700	120
186504	190698	120
189325	188314	120
186779	186436	120
189335	187581	120
186310	188687	120
188916	186524	120
186203	189438	120
188858	188721	120
188943	187568	120
186309	188697	120
188860	187528	120
186210	186358	120
186250	186366	120
187457	186211	120
188955	188768	120
188717	188696	120
188860	187422	120
187469	188678	120
186504	187410	120
186300	187567	120
188837	188813	120
190541	189908	120
188695	186768	120
189439	189439	120
188881	188726	120
188737	189865	120
186492	187564	120
187394	187495	120
188811	188913	120
188137	189907	120
188521	186333	120
186371	189907	120
188567	188313	120
188870	188720	120
188901	189437	120
189433	190227	120
187538	189680	120
186220	188683	120
186310	188666	120
189406	187417	120
187515	188942	120
189126	189097	120
187009	188691	120
188373	188627	120
187476	189842	120
189328	187583	120
186992	189731	120
187518	188666	120
189717	190556	120
187515	189412	120
189143	186310	120
189445	189908	120
188495	188901	120
187473	187582	120
186535	189428	120
190535	186992	120
186245	186331	120
188443	188729	120
187577	186207	120
187441	189836	120
190448	189982	120
186240	186206	120
187523	187575	120
186484	188688	120
188785	188723	120
186951	186334	120
